word,year
caro,1885
sempre,1885
sperare,1885
ricevere,1885
male,1885
essere,1885
passare,1885
sempre,1885
molto,1885
me,1885
te,1885
egli,1885
potere,1885
prendere,1885
essere,1885
sapere,1885
avere,1885
essere,1885
potere,1885
scrivere,1885
troppo,1885
giorno,1885
essere,1885
sempre,1885
troppo,1885
ogni,1885
modo,1885
essere,1885
ogni,1885
bene,1885
male,1885
dovere,1885
fare,1885
male,1885
essere,1885
bene,1885
volere,1885
essere,1885
altro,1885
sapere,1885
poco,1885
ciò,1885
fare,1885
essere,1885
grande,1885
avere,1885
essere,1885
ora,1885
qui,1885
lettera,1885
lettera,1885
buono,1885
me,1885
poco,1885
cuore,1885
molto,1885
cosi,1885
dovere,1885
avere,1885
buono,1885
trieste,1885
parere,1885
ora,1885
potere,1885
essere,1885
essere,1885
d,1885
ch,1885
essa,1885
potere,1885
qui,1885
dire,1885
due,1885
sapere,1885
essere,1885
poco,1885
ancora,1885
meno,1885
cosi,1885
essere,1885
d,1885
andare,1885
potere,1885
venire,1885
poi,1885
tanto,1885
altro,1885
oggi,1885
avere,1885
essere,1885
tanto,1885
avere,1885
caro,1885
avere,1885
avere,1885
passare,1885
notte,1885
potere,1885
molto,1885
molto,1885
scrivere,1885
ettore,1885
qualche,1886
lettera,1886
stare,1886
molto,1886
meglio,1886
qui,1886
volere,1886
ancora,1886
essere,1886
ch,1886
fare,1886
sempre,1886
molto,1886
s,1886
cosa,1886
potere,1886
essere,1886
molto,1886
essere,1886
signore,1886
fare,1886
scrivere,1886
parola,1886
avere,1886
essere,1886
anno,1886
avere,1886
fare,1886
meglio,1886
fare,1886
sera,1886
molto,1886
ogni,1886
parte,1886
vita,1886
ogni,1886
adesso,1886
male,1886
essere,1886
passare,1886
piacere,1886
scrivere,1886
lettera,1886
oggi,1886
essere,1886
caro,1895
essere,1895
adesso,1895
venire,1895
casa,1895
dire,1895
essere,1895
già,1895
pensare,1895
vita,1895
casa,1895
già,1895
essa,1895
essere,1895
essere,1895
giorno,1895
essa,1895
vedere,1895
lasciare,1895
solo,1895
meno,1895
ultimo,1895
notte,1895
dovere,1895
andare,1895
casa,1895
potere,1895
essa,1895
andare,1895
passare,1895
notte,1895
ora,1895
essa,1895
essere,1895
passare,1895
qui,1895
poco,1895
dopo,1895
ora,1895
vero,1895
trovare,1895
fare,1895
essere,1895
d,1895
molto,1895
però,1895
ciò,1895
essere,1895
avere,1895
avere,1895
essere,1895
stare,1895
sempre,1895
sempre,1895
qualche,1895
nuovo,1895
ch,1895
egli,1895
vedere,1895
potere,1895
però,1895
qualche,1895
molto,1895
essere,1895
essere,1895
due,1895
essere,1895
dire,1895
parere,1895
cosa,1895
andare,1895
molto,1895
bene,1895
però,1895
essere,1895
vedere,1895
cosa,1895
potere,1895
essere,1895
dovere,1895
essere,1895
cosa,1895
avere,1895
essere,1895
cosi,1895
però,1895
potere,1895
essere,1895
nuovo,1895
forse,1895
cosa,1895
potere,1895
molto,1895
ora,1895
essere,1895
molto,1895
essere,1895
essa,1895
ogni,1895
essa,1895
essere,1895
essere,1895
cosa,1895
potere,1895
essere,1895
tanto,1895
grande,1895
essa,1895
stesso,1895
ora,1895
certo,1895
essere,1895
tanto,1895
cosi,1895
sera,1895
d,1895
s,1895
ancora,1895
cosa,1895
senza,1895
s,1895
essere,1895
essere,1895
però,1895
essere,1895
bello,1895
casa,1895
d,1895
avere,1895
dire,1895
dovere,1895
parte,1895
avere,1895
dire,1895
cosa,1895
essere,1895
molto,1895
molto,1895
ch,1895
essa,1895
avere,1895
certo,1895
parola,1895
sapere,1895
molto,1895
dire,1895
male,1895
notte,1895
essere,1895
essa,1895
ch,1895
essa,1895
lasciare,1895
cosi,1895
avere,1895
notte,1895
essa,1895
quando,1895
essa,1895
vedere,1895
sempre,1895
sempre,1895
egli,1895
dire,1895
ch,1895
essere,1895
venire,1895
essere,1895
venire,1895
essere,1895
stare,1895
ora,1895
egli,1895
volere,1895
d,1895
avere,1895
essere,1895
potere,1895
sperare,1895
cosi,1895
solo,1895
essere,1895
casa,1895
essere,1895
venire,1895
altro,1895
sperare,1895
sempre,1895
essere,1895
molto,1895
essere,1895
stare,1895
casa,1895
s,1895
essere,1895
casa,1895
nuovo,1895
mandare,1895
prendere,1895
molto,1895
volta,1895
giorno,1895
altro,1895
tanto,1895
arrivare,1895
ora,1895
venire,1895
s,1895
fare,1895
volta,1895
essa,1895
potere,1895
essere,1895
male,1895
dare,1895
qualche,1895
poco,1895
avere,1895
fare,1895
prima,1895
fare,1895
due,1895
ora,1895
dopo,1895
molto,1895
dare,1895
essere,1895
cosi,1895
fare,1895
essa,1895
s,1895
molto,1895
ora,1895
essere,1895
certo,1895
molto,1895
cosi,1895
molto,1895
poi,1895
nuovo,1895
avere,1895
essa,1895
molto,1895
notte,1895
essere,1895
dare,1895
ch,1895
essa,1895
trovare,1895
solo,1895
casa,1895
avere,1895
essere,1895
venire,1895
stare,1895
volere,1895
fare,1895
dire,1895
avere,1895
parlare,1895
avere,1895
fare,1895
essere,1895
sentire,1895
molto,1895
parte,1895
essere,1895
tanto,1895
buono,1895
trovare,1895
fare,1895
ch,1895
essa,1895
avere,1895
prendere,1895
essere,1895
molto,1895
andare,1895
sapere,1895
molto,1895
bene,1895
cosa,1895
essere,1895
dire,1895
volta,1895
dare,1895
ch,1895
essa,1895
dare,1895
dare,1895
essere,1895
d,1895
essere,1895
venire,1895
ogni,1895
due,1895
ora,1895
due,1895
ora,1895
due,1895
ora,1895
prima,1895
venire,1895
vedere,1895
primo,1895
volta,1895
fare,1895
male,1895
dare,1895
vedere,1895
andare,1895
molto,1895
sperare,1895
ancora,1895
sempre,1895
avere,1895
prima,1895
parlare,1895
avere,1895
potere,1895
dire,1895
essere,1895
molto,1895
ancora,1895
potere,1895
credere,1895
sera,1895
essere,1895
molto,1895
fino,1895
essere,1895
fra,1895
altro,1895
avere,1895
dare,1895
ciò,1895
trovare,1895
molto,1895
volta,1895
cosa,1895
ch,1895
essa,1895
trovare,1895
essere,1895
molto,1895
vedere,1895
cosi,1895
dovere,1895
essere,1895
stare,1895
quando,1895
essere,1895
già,1895
tanto,1895
certo,1895
essa,1895
avere,1895
venire,1895
egli,1895
trovare,1895
avere,1895
ora,1895
essere,1895
parlare,1895
parte,1895
essere,1895
parere,1895
già,1895
qualche,1895
restare,1895
d,1895
avere,1895
dire,1895
me,1895
forse,1895
tanto,1895
potere,1895
egli,1895
stesso,1895
potere,1895
essere,1895
cosi,1895
altro,1895
sempre,1895
vedere,1895
cosa,1895
ancora,1895
quando,1895
egli,1895
ogni,1895
parola,1895
forse,1895
potere,1895
ancora,1895
sapere,1895
fare,1895
andare,1895
d,1895
ora,1895
essere,1895
d,1895
avere,1895
dire,1895
me,1895
essere,1895
ella,1895
avere,1895
dovere,1895
dopo,1895
tanto,1895
giorno,1895
essere,1895
stare,1895
essa,1895
